Gene	Length	Counts	TotalReads	RPKM(27460595 pairs)	TPM(8.88 norm. reads)
GTF2H4	1749	638	27460595	13.283757115	41.0748922186
RP11-360L9.4	562	205	27460595	13.2833495878	41.0736320979
GRPEL2-AS1	403	147	27460595	13.2831888016	41.0731349287
SNORD45A	85	31	27460595	13.281062641	41.0665605974
RP11-296I10.3	2247	819	27460595	13.2730547648	41.0417993309
RP11-196G11.1	730	266	27460595	13.269325069	41.0302666862
PRR14	2616	953	27460595	13.2661596038	41.0204787066
MED23	5652	2058	27460595	13.2596870522	41.0004648386
STX5	1843	671	27460595	13.2582816888	40.9961192949
BAIAP2L1	3636	1323	27460595	13.2503096214	40.9714687532
R3HCC1	1781	648	27460595	13.2495504567	40.9691213292
AGAP3	5271	1917	27460595	13.2439994372	40.9519569436
BBS4	2519	916	27460595	13.2421152432	40.946130801
SNORA8	99	36	27460595	13.2421152432	40.946130801
EIF4E2	5239	1905	27460595	13.2414833423	40.9441768913
TMEM184B	3787	1377	27460595	13.2412410608	40.9434277292
PAM16	1315	478	27460595	13.2370802184	40.9305619299
CTD-2026K11.2	575	209	27460595	13.2363578018	40.9283281354
FANCA	6301	2290	27460595	13.23475968	40.9233865607
ST20-MTHFS	977	355	27460595	13.2319498528	40.9146982543
CMTM4	3801	1380	27460595	13.221212141	40.8814960246
RCHY1	4695	1704	27460595	13.2167309967	40.8676398154
AGL	8253	2995	27460595	13.2152395095	40.8630279667
RNA5SP244	113	41	27460595	13.212818528	40.855542016
NLN	8674	3147	27460595	13.2119640124	40.8528997561
UBE2F-SCLY	962	349	27460595	13.2111435599	40.8503628235
GPATCH11	3915	1420	27460595	13.208291194	40.8415429828
MESDC2	6177	2240	27460595	13.2056710212	40.8334411096
CNPY3	1718	623	27460595	13.2055028757	40.8329211844
TFPT	1247	452	27460595	13.1996385303	40.8147879596
ZNF511	2475	897	27460595	13.197974859	40.8096436983
ZC3H4	6134	2223	27460595	13.1973200213	40.8076188652
MPG	1315	476	27460595	13.1816949455	40.7593043486
ALG3	2097	759	27460595	13.1805460378	40.7557517951
MSL2	4855	1757	27460595	13.1787003762	40.7500447987
NDRG1	3776	1366	27460595	13.173730379	40.7346770005
RP11-727F15.9	567	205	27460595	13.1662124662	40.7114307567
TTF2	9485	3429	27460595	13.1649800964	40.7076201287
NIPBL	10694	3866	27460595	13.1647230417	40.7068252862
NCK1	2798	1011	27460595	13.1581096872	40.6863760398
CMB9-55A18.1	1525	551	27460595	13.1574525392	40.684344063
DCLRE1B	3944	1425	27460595	13.1573375023	40.683988356
TMEM69	2442	882	27460595	13.1526414915	40.669467755
SBF1	8052	2908	27460595	13.1516636363	40.6664441152
SIRT2	2146	775	27460595	13.1510988406	40.6646977025
GAPVD1	10761	3884	27460595	13.1436700039	40.641726892
GALNT7	4713	1700	27460595	13.1353466501	40.6159901325
HOTAIRM1	1157	417	27460595	13.1248017762	40.5833841798
CASP7	3102	1118	27460595	13.1247206045	40.5831331875
DCBLD2	6180	2227	27460595	13.1226576502	40.5767542974
GUSB	2312	833	27460595	13.1204046251	40.569787687
IRF3	2402	865	27460595	13.1139390652	40.5497954383
METTL2A	3275	1179	27460595	13.1096940908	40.5366694929
DSCR3	3264	1175	27460595	13.1092478185	40.5352895682
SMURF2	2937	1057	27460595	13.1057264158	40.5244009893
NELFA	3354	1207	27460595	13.104916822	40.521897633
TM9SF1	3104	1117	27460595	13.1045320548	40.5207078891
MED28	10872	3910	27460595	13.0965640317	40.4960698526
PPP2R5E	6788	2441	27460595	13.0953166026	40.4922126597
BRPF1	4767	1714	27460595	13.0934990977	40.4865927271
SLC25A28	1455	523	27460595	13.0896716485	40.4747578175
RASSF3	3497	1256	27460595	13.0792868316	40.4426467791
WASF3	5015	1801	27460595	13.0777440221	40.4378762362
COQ2	2161	776	27460595	13.0766653998	40.4345410131
SCYL2	5948	2135	27460595	13.0712456492	40.4177825261
EPHB4	4368	1567	27460595	13.0640075805	40.395401592
MPHOSPH9	6375	2287	27460595	13.0639958107	40.3953651984
RAP1A	5325	1910	27460595	13.0618235333	40.3886482689
CETN3	3112	1116	27460595	13.0591425711	40.3803584281
C2orf44	3829	1373	27460595	13.057956811	40.3766919226
BOD1L1	10591	3796	27460595	13.0520669459	40.3584797877
ERBB2IP	8820	3161	27460595	13.0510654513	40.3553830522
IER3IP1	3528	1264	27460595	13.0469366738	40.3426164014
ARL8A	1802	645	27460595	13.0345182645	40.3042172631
TMEM186	1450	519	27460595	13.0343510213	40.303700128
RAB5B	5435	1945	27460595	13.03197128	40.2963416967
CENPN	3170	1134	27460595	13.026983087	40.2809176349
ZBTB11	7163	2562	27460595	13.0248950085	40.274461058
RAD1	6459	2310	27460595	13.0237710299	40.270985588
RIPK2	2595	928	27460595	13.0226890561	40.2676400016
AKAP8	3684	1317	27460595	13.0183580027	40.2542478904
ZBTB12	1877	671	27460595	13.0181210189	40.2535151095
SLC35F1	4863	1738	27460595	13.0147418887	40.2430664535
RMDN1	3171	1133	27460595	13.0113909079	40.2327048386
ARHGAP35	8895	3178	27460595	13.0106201425	40.2303215441
SUSD5	5013	1791	27460595	13.0103187914	40.2293897322
RP11-314A20.5	482	172	27460595	12.9948558299	40.1815764914
TUB	6737	2404	27460595	12.9944521111	40.1803281468
AC002310.11	1519	542	27460595	12.9936621264	40.1778854238
AL645608.1	342	122	27460595	12.9904376143	40.1679148647
MECR	2434	868	27460595	12.9864129357	40.1554700994
IFNAR1	6150	2193	27460595	12.9853473988	40.1521753379
C9orf142	819	292	27460595	12.9834170211	40.1462063897
ZNF711	5015	1788	27460595	12.9833460919	40.1459870684
LMBR1	8014	2856	27460595	12.9777356027	40.1286387959
RC3H2	11433	4073	27460595	12.9731148701	40.1143509638
ATP13A1	3933	1401	27460595	12.9719195279	40.1106548292
PPP4R1	3956	1409	27460595	12.9701430835	40.1051618607
PCM1	9258	3296	27460595	12.9646287064	40.0881107777
SNCA	4022	1431	27460595	12.956497765	40.0629689792
ARL14EP	2434	866	27460595	12.9564903252	40.0629459747
TRIP10	2594	922	27460595	12.9434784885	40.0227118912
VKORC1	2068	735	27460595	12.9427589145	40.0204868866
MLLT1	4519	1606	27460595	12.9417574622	40.0173902816
CES2	3955	1405	27460595	12.9365923567	40.0014191864
ADORA2B	1737	617	27460595	12.9352671496	39.9973214948
MARCH7	6223	2209	27460595	12.9266494574	39.9706746076
TRAPPC8	7171	2545	27460595	12.9240348708	39.9625900074
NSUN6	2212	785	27460595	12.923334666	39.9604248945
ZNF318	8016	2844	27460595	12.9199829487	39.9500610023
POLR1A	12783	4535	27460595	12.9191684054	39.9475423415
CDK5RAP1	2179	773	27460595	12.9185068739	39.9454968105
FN3KRP	1855	658	27460595	12.9173086429	39.9417917436
RMI1	3423	1213	27460595	12.9045825073	39.9024410807
SAMHD1	4800	1700	27460595	12.8972684921	39.8798253113
RRAGC	2739	970	27460595	12.896437536	39.8772559005
RP5-867C24.5	675	239	27460595	12.8938966572	39.8693992132
NCDN	4031	1427	27460595	12.8914340717	39.8617846181
KDM5B	10481	3710	27460595	12.8902471872	39.8581146357
SNORD42A	65	23	27460595	12.8855967559	39.8437349717
CTC-436P18.1	800	283	27460595	12.882095235	39.8329078698
TAB3-AS2	294	104	27460595	12.8817855767	39.831950371
ARL5A	5332	1886	27460595	12.8807634488	39.8287898348
PRMT2	4727	1672	27460595	12.880737442	39.8287094188
DTD2	2720	962	27460595	12.8794176014	39.8246283213
MRPL53	1165	412	27460595	12.8783833223	39.8214302124
JUND	1864	659	27460595	12.8744760458	39.8093484678
MOB4	4306	1522	27460595	12.8715451348	39.8002857565
LA16c-358B7.3	4491	1587	27460595	12.8683815297	39.7905035288
HS2ST1	7279	2571	27460595	12.8623526993	39.7718616974
SMG8	3757	1327	27460595	12.8623340567	39.7718040525
RBL2	5051	1783	27460595	12.8547617434	39.7483895961
RAB18	5098	1798	27460595	12.8433971793	39.7132490673
AC008781.7	624	220	27460595	12.8389098111	39.6993736131
C12orf75	1839	648	27460595	12.8316744771	39.677001135
FAM107B	5080	1790	27460595	12.8315575363	39.6766395409
GPATCH8	4700	1656	27460595	12.8307644292	39.6741871633
SENP2	5734	2020	27460595	12.8287321548	39.667903139
SNORD35B	88	31	27460595	12.8282991418	39.6665642134
BCKDK	2680	944	27460595	12.8270638699	39.6627446117
CERS6-AS1	3447	1214	27460595	12.8252978646	39.657283922
CNN2	2249	792	27460595	12.8240671408	39.6534783835
LY6E	2153	758	27460595	12.8208031697	39.6433858126
AL162407.1	2421	852	27460595	12.81547956	39.6269246041
MRPS23	5752	2024	27460595	12.813910543	39.6220730247
CTDSPL2	6943	2443	27460595	12.8134582648	39.6206745288
PRRC1	8492	2987	27460595	12.8090020179	39.6068953052
TTC38	2676	941	27460595	12.8054124516	39.5957959567
CARS2	1894	666	27460595	12.8051394234	39.5949517222
CACUL1	11320	3980	27460595	12.8034409308	39.5896997894
NEIL3	2418	850	27460595	12.8012590492	39.5829531626
ERF	2802	984	27460595	12.7884239286	39.5432655058
C9orf114	4298	1509	27460595	12.7853577781	39.5337846187
KIAA1586	2968	1042	27460595	12.7847982579	39.5320545182
DUS3L	2126	746	27460595	12.7780806309	39.5112828496
TMEM214	3007	1055	27460595	12.7764173094	39.5061396695
COPS7B	2894	1014	27460595	12.7593774553	39.453450497
RNGTT	4573	1602	27460595	12.7570825943	39.4463545252
KLHL11	2385	835	27460595	12.7493530931	39.4224540259
EBF3	4526	1584	27460595	12.7447313299	39.4081630068
HIPK1	8930	3125	27460595	12.743496962	39.4043462005
MRPL42	16013	5603	27460595	12.7420110033	39.3997514466
GTPBP6	1192	417	27460595	12.7394258852	39.3917579664
TATDN3	2495	872	27460595	12.7272915243	39.3542371385
SHCBP1	3474	1214	27460595	12.7256193838	39.3490666894
USP47	8068	2819	27460595	12.7238705868	39.3436592094
RP11-156P1.2	899	314	27460595	12.7192063543	39.3292368705
TRIM41	3643	1272	27460595	12.715047796	39.3163781339
ERLIN1	5803	2026	27460595	12.7138454381	39.3126603063
CAPN1	3599	1256	27460595	12.7086040706	39.2964534
CEP350	13529	4721	27460595	12.7074485678	39.2928804535
CSPP1	4888	1705	27460595	12.7023256642	39.2770398513
METTL2B	5869	2047	27460595	12.7011717895	39.2734719392
TBC1D31	3527	1230	27460595	12.6995902495	39.2685816371
DCAF11	4523	1577	27460595	12.6968258414	39.2600337721
PPT2-EGFL8	4202	1465	27460595	12.6961379786	39.2579068216
CDK8	3068	1068	27460595	12.6766924606	39.1977790621
CCND1	4410	1535	27460595	12.6753467053	39.193617833
RP11-323N12.5	368	128	27460595	12.6663711022	39.1658642444
CCDC34	3572	1242	27460595	12.6619385815	39.1521583848
SOD2	17729	6160	27460595	12.6527966732	39.1238905617
PARP4	5508	1913	27460595	12.6476865951	39.1080896171
IFT52	1771	615	27460595	12.6458088114	39.1022832959
YAE1D1	1607	558	27460595	12.6446956071	39.0988411413
ZMYND11	5023	1744	27460595	12.6436760315	39.0956884972
FLJ00418	4171	1448	27460595	12.6420769356	39.0907439102
RP11-394B2.1	4171	1448	27460595	12.6420769356	39.0907439102
USP28	4946	1717	27460595	12.6417221289	39.0896468074
ATG5	3396	1178	27460595	12.6318705331	39.0591845494
SLC35F2	3645	1264	27460595	12.6281461139	39.0476682206
ESPL1	6683	2317	27460595	12.6253849769	39.03913047
TRIM24	8429	2922	27460595	12.6239194491	39.0345988909
ZNF282	3729	1292	27460595	12.6171186535	39.0135700552
STX16	4979	1725	27460595	12.6164459098	39.0114898548
NBPF1	5961	2065	27460595	12.6151085283	39.0073545187
ZNF655	6161	2134	27460595	12.6134317975	39.0021698759
RP11-197N18.2	5625	1948	27460595	12.6112020192	38.9952751468
PPP6R2	4445	1539	27460595	12.6083109647	38.9863356766
SIVA1	1699	588	27460595	12.6030019707	38.9699196616
ALDH1L2	7570	2618	27460595	12.5940037904	38.9420962617
BRD9	2361	816	27460595	12.5858986047	38.9170341031
WDR18	1618	559	27460595	12.5812371184	38.9026202557
SBNO1	11156	3854	27460595	12.5803655795	38.899925358
TSTA3	1419	490	27460595	12.5748768782	38.8829536676
HYPK	5955	2056	27460595	12.572782466	38.8764775061
ELF2	4423	1527	27460595	12.5722252849	38.8747546385
PARG	2917	1007	27460595	12.5713841746	38.8721538295
NSFL1C	3584	1237	27460595	12.5687403818	38.8639789208
IRF2BP1	2565	885	27460595	12.5645216269	38.8509340494
SLC25A33	3861	1332	27460595	12.5630324102	38.8463292214
EYA1	4522	1560	27460595	12.562732064	38.8454005166
HLA-E	2609	900	27460595	12.5619912713	38.8431099012
ZYG11B	8213	2833	27460595	12.5613063839	38.8409921512
RP11-867G23.3	2794	963	27460595	12.5513356094	38.8101613792
WDR76	4017	1384	27460595	12.5465498172	38.7953631637
RNF123	4627	1594	27460595	12.5452371231	38.7913041638
RRM2B	5158	1776	27460595	12.5386760077	38.7710164467
NOC4L	1647	567	27460595	12.5365927097	38.7645746517
IBTK	6083	2093	27460595	12.5297229674	38.743332625
RP11-332H17.1	343	118	27460595	12.5278903686	38.7376660201
SNUPN	2224	765	27460595	12.526124075	38.7322044391
RBM41	3009	1035	27460595	12.5258791994	38.7314472556
PAK1	4094	1408	27460595	12.5240523257	38.725798354
RP11-399K21.11	506	174	27460595	12.5224350669	38.7207976052
CSNK1G3	4755	1635	27460595	12.5215269531	38.7179896138
E2F1	2510	863	27460595	12.5206573709	38.7153007663
RAB11B	2115	727	27460595	12.5173990071	38.7052255337
CFAP36	3115	1070	27460595	12.5088038854	38.6786484372
CCDC174	2982	1024	27460595	12.5049619466	38.6667687242
SNORD36C	67	23	27460595	12.5009520766	38.6543697487
CKLF-CMTM1	1192	409	27460595	12.4950244293	38.6360407872
ASPH	16821	5771	27460595	12.4936495713	38.6317895692
CPSF3L	3466	1189	27460595	12.4923272696	38.6277008616
TIMM22	3198	1097	27460595	12.4916044903	38.6254659455
MIR1229	70	24	27460595	12.4854229436	38.606351898
UBXN6	2033	697	27460595	12.484911162	38.6047694111
CDR1	2468	846	27460595	12.4828934819	38.5985305139
NUP210	7233	2479	27460595	12.4809636585	38.5925632798
ARID4B	6422	2200	27460595	12.4750540675	38.5742901504
DHRS7	2330	798	27460595	12.472026567	38.5649287737
CTD-2525I3.3	1125	385	27460595	12.46230179	38.5348586538
RP11-599B13.6	465	159	27460595	12.4518599787	38.5025713822
CADM1	8839	3022	27460595	12.4503449178	38.4978866412
SNORA70	234	80	27460595	12.449851938	38.4963622915
PP7080	2282	780	27460595	12.4471241002	38.4879275057
IFT74	2794	955	27460595	12.4470669855	38.4877509005
DNAJC3	5603	1915	27460595	12.4462411921	38.4851974532
RP11-463O12.3	486	166	27460595	12.4383242974	38.4607175116
MINPP1	2899	990	27460595	12.4358947049	38.4532049347
MFN1	5326	1818	27460595	12.4303333005	38.4360084377
FAM166A	1131	386	27460595	12.4283866761	38.4299892531
KNTC1	7744	2642	27460595	12.4238879519	38.4160786847
CASC4	3972	1355	27460595	12.4228177052	38.4127693598
CTA-384D8.36	856	292	27460595	12.4222179209	38.4109147584
SDHAF3	2143	731	27460595	12.4218208902	38.4096870941
RP11-112J3.15	698	238	27460595	12.4168544795	38.3943303857
MAD2L1BP	1658	565	27460595	12.4094912902	38.3715625645
CREB3	1928	657	27460595	12.4093318027	38.3710694111
NPC1	5182	1765	27460595	12.4033031381	38.3524280925
CSTF2T	4106	1398	27460595	12.3987608506	38.3383828213
RABEPK	3411	1161	27460595	12.3948295053	38.3262266534
KPNA4	8998	3062	27460595	12.3922239837	38.3181700833
RP11-314N13.10	579	197	27460595	12.3901829585	38.3118590007
STRBP	6567	2234	27460595	12.3881429871	38.3055511764
ANKRD13A	4163	1416	27460595	12.3864512988	38.3003202832
CMC1	6037	2053	27460595	12.3839112364	38.2924661205
KCTD15	5333	1813	27460595	12.379875506	38.2799871819
CERS6	7252	2464	27460595	12.3729416558	38.258546926
ATP1B1	2712	921	27460595	12.3668758784	38.2397908503
TNIP1	3101	1053	27460595	12.365641798	38.2359749329
PALB2	4018	1364	27460595	12.3621638321	38.2252206656
TMPO-AS1	3359	1140	27460595	12.3590447417	38.2155760825
ZNF410	3804	1291	27460595	12.3587853949	38.2147741525
ADGRL2	6651	2254	27460595	12.3411894955	38.1603656247
TLCD1	1199	406	27460595	12.3309605246	38.1287364798
FOXO3	7726	2616	27460595	12.3302843722	38.1266457393
AKT1S1	5641	1910	27460595	12.3301206018	38.1261393427
GSG2	2798	947	27460595	12.3251531887	38.1107795348
RPP40	1581	535	27460595	12.3228728979	38.1037286154
IER5	4189	1417	27460595	12.3182651167	38.0894808304
CEP95	3631	1228	27460595	12.3157871595	38.0818187042
SENP1	4979	1683	27460595	12.3092628789	38.0616448844
TNFRSF10B	4155	1404	27460595	12.3051280274	38.0488594519
ATP11C	7204	2434	27460595	12.3037338118	38.0445483781
CDK5	1770	598	27460595	12.3031969025	38.0428881933
TMEM184C	4367	1475	27460595	12.2998236673	38.0324577654
FUCA1	2055	694	27460595	12.2980909692	38.027100065
SEPT10	3589	1212	27460595	12.297567597	38.0254817385
HOMER1	5890	1989	27460595	12.2972936929	38.024634796
KAT8	2151	726	27460595	12.2909730744	38.0050907225
RP11-245P10.8	483	163	27460595	12.2893957718	38.0002135228
SNORD19B	166	56	27460595	12.2848539003	37.9861695382
NUDCD1	4358	1470	27460595	12.2834444402	37.9818113269
LDOC1L	5497	1853	27460595	12.2755155085	37.9572941657
MED9	2524	850	27460595	12.2636467436	37.9205945908
PICK1	2275	766	27460595	12.2613256087	37.9134173768
RP11-84C10.4	1402	472	27460595	12.2598185347	37.9087573321
C2orf74	1248	420	27460595	12.2553230015	37.8948566307
NDUFA11	4188	1409	27460595	12.2516442308	37.883481452
NTMT1	2881	969	27460595	12.2481522368	37.8726838083
RP11-552F3.13	232	78	27460595	12.2432487916	37.8575217966
APC	10826	3639	27460595	12.2406389957	37.8494520098
UTP14C	5531	1859	27460595	12.2395595104	37.8461141181
ZBTB2	3093	1039	27460595	12.2327946261	37.8251963243
HIST1H4I	1295	435	27460595	12.2323400461	37.8237907109
METTL10	1469	493	27460595	12.2212374002	37.7894600636
ATF3	2542	853	27460595	12.2197843555	37.7849670835
LRRC41	4138	1388	27460595	12.2148752739	37.7697876431
DIRAS1	3456	1159	27460595	12.212364528	37.7620241306
MOSPD1	2373	795	27460595	12.1999892332	37.7237583074
WIPI2	4755	1593	27460595	12.1998730498	37.7233990549
FDX1L	1114	373	27460595	12.1930877116	37.7024180153
FASTK	1888	632	27460595	12.1900404092	37.6929954089
UGP2	2919	977	27460595	12.1885074099	37.6882552002
PDCD2L	1282	429	27460595	12.1859480953	37.6803415073
RNF19B	2619	876	27460595	12.180319061	37.6629358914
COX14	1077	360	27460595	12.1724179116	37.638504636
UTRN	12805	4280	27460595	12.171784179	37.6365450626
NSMF	4854	1622	27460595	12.1686145534	37.6267442187
CTD-3193O13.13	440	147	27460595	12.1661933797	37.6192576734
MTPAP	5610	1874	27460595	12.1645705714	37.6142397652
LRRFIP1	6491	2167	27460595	12.1573063107	37.5917778425
DAPK3	2266	756	27460595	12.1493193251	37.5670811717
ATF2	4737	1580	27460595	12.1462931669	37.5577239456
PAPD5	4648	1550	27460595	12.1438287918	37.5501038165
PTPN12	3497	1166	27460595	12.1420767879	37.5446864207
TBCC	1617	539	27460595	12.1386056396	37.5339532342
BAG1	3880	1293	27460595	12.135477133	37.5242795349
DUSP16	5260	1752	27460595	12.1293747608	37.505410304
QDPR	2231	743	27460595	12.1277238775	37.5003055845
ROCK2	8805	2932	27460595	12.1261982062	37.495588035
MOV10	4498	1497	27460595	12.1197149683	37.4755411238
CASC5	9600	3194	27460595	12.115845754	37.4635770719
RP11-452H21.1	439	146	27460595	12.1109550573	37.4484544797
NXN	3270	1087	27460595	12.1051966332	37.4306487758
TMEM11	2097	697	27460595	12.103874293	37.4265599488
ARMCX3	3806	1265	27460595	12.1035229643	37.4254736006
SEC16A	9747	3238	27460595	12.0975084829	37.406876138
RP3-402G11.26	1003	333	27460595	12.0901964446	37.3842664815
RP11-322E11.6	458	152	27460595	12.0855986281	37.3700495083
RNF6	3970	1317	27460595	12.0805115572	37.3543197049
AEBP2	5876	1949	27460595	12.0786976131	37.3487107829
C4orf46	3523	1168	27460595	12.073140551	37.3315277129
NGRN	7240	2400	27460595	12.07154152	37.3265833268
RP11-432B6.3	3379	1120	27460595	12.0703506804	37.3229011148
JPH1	4384	1453	27460595	12.0693845764	37.3199138111
RP4-657D16.3	1292	428	27460595	12.0634439948	37.301544855
RIF1	15096	5000	27460595	12.061412599	37.2952635475
ANKRD46	4361	1444	27460595	12.0578857213	37.2843580396
ZNF92	3224	1067	27460595	12.0520088872	37.2661861981
MYO19	4418	1462	27460595	12.0506845485	37.2620911918
FASTKD2	3308	1094	27460595	12.0431994284	37.2389463466
DVL1	3254	1076	27460595	12.0416161661	37.2340507191
AC010642.1	4234	1400	27460595	12.0411298267	37.2325469021
BLZF1	3808	1259	27460595	12.0397882092	37.2283984679
KCTD10	5077	1678	27460595	12.0357968859	37.2160568408
RBM19	5667	1873	27460595	12.0357905574	37.2160372725
VPS4B	3391	1120	27460595	12.0276363754	37.1908236116
DHX32	3740	1235	27460595	12.0250090627	37.1826996612
RBM5-AS1	1387	458	27460595	12.0248335608	37.182156989
MAPK8	6062	2001	27460595	12.0204634864	37.1686442205
MIR555	97	32	27460595	12.0134653753	37.1470052627
BIVM	3893	1284	27460595	12.0107652	37.1386560129
NRGN	1313	433	27460595	12.0091764858	37.1337435272
ZBTB24	5526	1822	27460595	12.0068075327	37.1264184542
MIER1	7747	2554	27460595	12.0054209901	37.1221311063
ATG7	4978	1641	27460595	12.0044908726	37.1192550767
MANBAL	2051	676	27460595	12.002482807	37.1130459088
LSM14B	3050	1005	27460595	11.999310165	37.1032357381
ILVBL	2320	764	27460595	11.9921052267	37.0809572469
RGP1	7027	2314	27460595	11.9917746336	37.0799350152
CPSF1	4680	1541	27460595	11.9907636478	37.076808932
GBA2	4158	1369	27460595	11.9897194232	37.0735800704
