Gene	Length	Counts	TotalReads	RPKM(31955267 pairs)	TPM(10.44 norm. reads)
FASTKD1	2982	1582	31955267	16.6018463224	50.8011201764
GINM1	2032	1078	31955267	16.6017017171	50.8006776888
NUDT11	2387	1266	31955267	16.5973531986	50.7873713608
TCF25	3803	2017	31955267	16.5972876999	50.787170937
ULK3	2778	1473	31955267	16.5931200322	50.7744180069
ALDH1A2	4403	2333	31955267	16.5814918853	50.7388362483
EXOSC4	890	471	31955267	16.5610721746	50.6763525848
LAMP2	5537	2930	31955267	16.5596306606	50.6719415978
NEK4	6161	3260	31955267	16.5586124097	50.6688257826
RP11-196G11.1	730	386	31955267	16.5471039027	50.6336101183
SAP30BP	2733	1445	31955267	16.5457235892	50.6293864031
ELOVL2	4005	2117	31955267	16.5415380013	50.6165786375
UCP2	2121	1121	31955267	16.5395044579	50.6103560596
AP2A1	3478	1838	31955267	16.5376379064	50.6046444715
CHMP2A	1431	756	31955267	16.5325449101	50.5890600655
TUBGCP2	5387	2845	31955267	16.5269549993	50.5719551166
CLDN12	3572	1886	31955267	16.522957568	50.5597231045
RP11-77H9.5	411	217	31955267	16.5224886176	50.5582881311
RSAD1	2537	1339	31955267	16.5164862131	50.5399209649
DHX8	5876	3101	31955267	16.5149600895	50.5352510754
ORMDL2	2236	1180	31955267	16.5145885299	50.5341141147
TRIM65	3445	1818	31955267	16.5143772784	50.5334676918
PSENEN	1848	975	31955267	16.5104989609	50.5216001639
SNX1	4042	2132	31955267	16.5062508364	50.5086010387
TTC13	3297	1738	31955267	16.4963694468	50.4783643016
MAML1	5728	3019	31955267	16.4936833689	50.4701449889
MIR3610	74	39	31955267	16.4926497728	50.4669822178
SLC39A9	5406	2848	31955267	16.4862352605	50.4473540148
FAM103A1	1572	828	31955267	16.4829653043	50.4373480533
MTMR1	4606	2426	31955267	16.4825503959	50.4360784466
C7orf49	2060	1085	31955267	16.4823854899	50.4355738395
BCKDK	2680	1411	31955267	16.4759235876	50.4158006247
TBL2	3216	1693	31955267	16.4739774591	50.4098455336
BTBD6	2261	1190	31955267	16.4703924856	50.3988756291
RP11-670E13.5	540	284	31955267	16.4581921949	50.3615431287
NMT2	2963	1558	31955267	16.4548281593	50.351249287
CTC-506B8.1	567	298	31955267	16.4471538366	50.3277661044
DR1	10151	5335	31955267	16.4468656714	50.3268843281
TIA1	4893	2570	31955267	16.4367313524	50.2958736352
MCM8	7711	4050	31955267	16.4362171154	50.2943000864
RHOB	2373	1246	31955267	16.4315243028	50.2799402294
GUCD1	3959	2078	31955267	16.4254618873	50.2613894314
TMEM38B	4192	2200	31955267	16.4232444156	50.2546040386
MIR3605	101	53	31955267	16.4214705278	50.2491759985
SLC30A5	5069	2659	31955267	16.4154803466	50.2308462351
DUSP12	1276	668	31955267	16.3826192342	50.1302922794
CDKN2C	3322	1739	31955267	16.3816447357	50.127310345
SLC4A2	6059	3171	31955267	16.3776972581	50.1152311896
CRBN	2217	1160	31955267	16.3738137295	50.1033477161
NUPL2	2055	1075	31955267	16.3702076165	50.0923131253
RP11-822E23.8	2784	1456	31955267	16.3662693148	50.0802620476
MED14	8015	4190	31955267	16.3594253997	50.0593198856
GTF2A1	6400	3345	31955267	16.3558717879	50.048445947
SKI	5620	2936	31955267	16.3484764132	50.0258163362
ARMCX3-AS1	492	257	31955267	16.3465297779	50.0198596945
TBL1X	6194	3234	31955267	16.3390335272	49.9969214063
MBIP	1878	980	31955267	16.330069653	49.9694922372
RNF185	3346	1745	31955267	16.320258902	49.9394716522
ESYT2	6205	3236	31955267	16.3201549007	49.9391534115
MED10	1145	597	31955267	16.3164770275	49.9278992368
FOXK2	5687	2965	31955267	16.3154485788	49.9247522167
CRY1	3280	1710	31955267	16.3147271908	49.9225447924
CMBL	2341	1220	31955267	16.3085731661	49.9037136729
UBA5	4446	2317	31955267	16.3085040125	49.9035020652
SEPT10	3589	1869	31955267	16.2964644067	49.8666612557
MTRR	3315	1726	31955267	16.2935158725	49.857638835
CTD-2517M22.17	340	177	31955267	16.2911558615	49.8504172767
ASB13	2705	1408	31955267	16.2889441692	49.8436495686
UNC45A	4070	2118	31955267	16.2850499854	49.8317334906
CTSB	4178	2174	31955267	16.283533557	49.827093268
SMN1	2068	1076	31955267	16.282432494	49.8237240504
ATG13	4694	2442	31955267	16.2802145409	49.8169371845
MARCH6	9861	5130	31955267	16.279983324	49.8162296681
NNT	6674	3471	31955267	16.2751860059	49.8015500279
CCDC137	2474	1286	31955267	16.2666762326	49.775510393
PRIM2	2147	1116	31955267	16.2663345256	49.7744647806
HAUS4	1830	951	31955267	16.2624875313	49.7626931007
TRAPPC4	2363	1227	31955267	16.2494396961	49.722767141
COL6A1	4276	2219	31955267	16.2396683252	49.692867058
MED11	1480	768	31955267	16.2389166994	49.6905671068
NARS2	2931	1520	31955267	16.2287592967	49.6594857785
ZYX	2689	1394	31955267	16.2229384669	49.6416742251
IGF2BP2	3843	1992	31955267	16.2209579703	49.6356139685
ARHGAP21	7253	3758	31955267	16.2142418897	49.6150629763
SNAP29	4292	2223	31955267	16.2082937422	49.5968618347
CLPB	3397	1759	31955267	16.2042092218	49.5843633324
PHIP	10500	5437	31955267	16.2041995709	49.5843338011
NUDT1	933	483	31955267	16.2002992327	49.5723988905
SECISBP2	3709	1920	31955267	16.1995124798	49.5699914519
CCNT1	7088	3668	31955267	16.1943368102	49.5541540681
SNHG19	344	178	31955267	16.1926940077	49.5491271447
EPB41L3	5307	2746	31955267	16.1923168937	49.5479731877
FAM217B	5255	2719	31955267	16.1917592046	49.546266677
MED13	10495	5427	31955267	16.1821017663	49.5167152239
SMC6	5688	2941	31955267	16.1805390595	49.511933391
KCTD9	3413	1764	31955267	16.1740894975	49.4921979369
DNAJC14	3808	1968	31955267	16.1728181676	49.4883077081
DPYSL5	5369	2774	31955267	16.1685324334	49.475193498
TRIM41	3643	1882	31955267	16.1665741011	49.4692010636
PARN	3111	1607	31955267	16.1649146179	49.4641230982
KANSL3	5174	2672	31955267	16.1609757579	49.4520703119
RP11-314N13.10	579	299	31955267	16.1603281021	49.4500885059
SLC25A46	3322	1715	31955267	16.155561082	49.4355015766
RP11-293G6__A.2	339	175	31955267	16.1545884999	49.4325255064
PSMD9	2790	1440	31955267	16.1516106956	49.4234135202
UBE2Q1-AS1	434	224	31955267	16.1516106956	49.4234135202
RNA5SP216	124	64	31955267	16.1516106956	49.4234135202
PDE6D	1180	609	31955267	16.1507552077	49.4207957546
RNASEH1	1895	978	31955267	16.1505452859	49.4201534005
TRAFD1	3240	1672	31955267	16.1491181631	49.4157864502
MED6	2648	1366	31955267	16.1432238132	49.3977499274
MIR943	95	49	31955267	16.1409846359	49.3908981165
APITD1	1181	609	31955267	16.1370797165	49.3789491875
PPIC	1385	714	31955267	16.1326602498	49.3654257606
IST1	5714	2945	31955267	16.1288206429	49.3536766858
CTD-2531D15.5	592	305	31955267	16.122622374	49.3347101809
OSER1	1719	885	31955267	16.1110907299	49.2994237175
MOGS	2899	1492	31955267	16.1056462981	49.2827639301
RP11-350J20.5	1543	794	31955267	16.1031977342	49.2752714025
SHFM1	6556	3373	31955267	16.1003362298	49.2665152905
SNORD50	72	37	31955267	16.0815082186	49.2089021768
GUSB	2312	1188	31955267	16.0800042901	49.2043002033
PDCD10	2400	1233	31955267	16.0771618651	49.1956024735
FBXL19	4337	2227	31955267	16.06898126	49.1705700829
SNX27	7241	3718	31955267	16.0682428666	49.1683106227
YAP1	5640	2893	31955267	16.0519160241	49.1183510054
SIRT1	4562	2340	31955267	16.0515925014	49.1173610362
PYGO2	3299	1692	31955267	16.0500205404	49.1125508859
GTF3C3	4770	2446	31955267	16.0470654167	49.1035083016
FOXF2	2189	1122	31955267	16.0400103704	49.081920085
FAM175B	3001	1538	31955267	16.0379143357	49.0755062857
DCUN1D4	4488	2299	31955267	16.0303746472	49.0524350792
BAK1	2219	1136	31955267	16.0205926728	49.0225025497
C9orf40	2329	1192	31955267	16.0163782316	49.0096064941
TMTC3	7217	3692	31955267	16.0089385075	48.9868411754
COMMD8	1474	754	31955267	16.0077912313	48.983330547
SPECC1L	6796	3475	31955267	16.0014370786	48.9638870426
MED21	1901	972	31955267	16.0008000224	48.9619376706
KPNA6	7392	3778	31955267	15.9940166857	48.9411808767
VPS33A	5263	2689	31955267	15.9887672902	48.9251178941
RAD51C	2969	1516	31955267	15.9788880147	48.8948876262
MRPL35	3833	1955	31955267	15.9611982489	48.840757507
SP3	6702	3417	31955267	15.9550476178	48.8219367721
C16orf13	867	442	31955267	15.95367429	48.8177344329
TRIM26	3549	1809	31955267	15.9510808714	48.8097986545
MAN1A2	8589	4376	31955267	15.9438154945	48.7875668332
TAF5L	6312	3215	31955267	15.9393841094	48.7740069361
ATP2C1	6177	3145	31955267	15.9331115911	48.75481323
CIR1	1931	983	31955267	15.9304774963	48.7467529842
NUBP2	1696	863	31955267	15.9236453766	48.7258469157
ESPL1	6683	3399	31955267	15.9161217584	48.7028248841
NOP9	6043	3073	31955267	15.9135662098	48.6950049869
PRR11	2717	1381	31955267	15.9060223935	48.6719211495
NSRP1	2959	1504	31955267	15.9059795765	48.671790131
PYGB	4154	2111	31955267	15.9030084787	48.6626986665
SORT1	7382	3751	31955267	15.9012246283	48.657240141
FAM118B	2411	1225	31955267	15.8999744962	48.6534147768
THUMPD2	1980	1006	31955267	15.8997516147	48.6527327664
C18orf8	2246	1141	31955267	15.8976686864	48.6463590723
DNAJC5	5218	2649	31955267	15.8867635913	48.6129898292
ROCK1	9517	4829	31955267	15.8786905637	48.5882866223
MRPL22	3278	1663	31955267	15.8759911949	48.5800266398
THOC5	5099	2586	31955267	15.8708818276	48.5643921389
INO80B	1266	642	31955267	15.869340248	48.5596749545
HOXB5	2043	1036	31955267	15.868977273	48.5585642625
CDK7	1862	944	31955267	15.8653576596	48.5474883611
FAM133B	2659	1348	31955267	15.8645991855	48.5451674544
TRIM37	4932	2500	31955267	15.8626042796	48.5390631059
G6PC3	1539	780	31955267	15.8603779491	48.5322506058
UBE4B	6725	3408	31955267	15.8586000629	48.5268103307
LEMD3	4777	2420	31955267	15.8532268472	48.5103684619
ARFGAP3	2873	1455	31955267	15.848381492	48.4955418297
MED8	2044	1035	31955267	15.8459035338	48.4879593565
DDI2	10635	5384	31955267	15.842550726	48.4776998717
TBC1D9B	6898	3492	31955267	15.8419484001	48.4758567736
RP11-314A20.5	482	244	31955267	15.8416472123	48.4749351487
EDC4	4829	2444	31955267	15.8380440146	48.4639094784
CTD-2026K11.2	575	291	31955267	15.837356531	48.4618058006
ISCA1	3056	1546	31955267	15.8311946621	48.4429506783
NAA40	3960	2002	31955267	15.8207270043	48.4109199793
XRCC2	3070	1552	31955267	15.8201607041	48.4091871189
NOTCH2	16111	8144	31955267	15.8187738294	48.4049433266
ARL14EP	2434	1230	31955267	15.8140128344	48.3903748337
DENND6A	4675	2362	31955267	15.8108721705	48.3807645023
KIF3B	6112	3088	31955267	15.810714462	48.3802819194
TMEM70	2037	1029	31955267	15.808180829	48.3725290832
KIF14	7307	3691	31955267	15.807474403	48.3703674421
GNA13	5109	2579	31955267	15.7969407357	48.3381347564
CWC27	3057	1543	31955267	15.795305741	48.3331317245
TFB1M	1431	722	31955267	15.7890177581	48.3138906974
GPD1L	4068	2052	31955267	15.7853407628	48.3026392091
APOBEC3C	2822	1423	31955267	15.7799433605	48.2861233304
LRWD1	2289	1154	31955267	15.7767507925	48.2763541741
TFCP2	3675	1852	31955267	15.7703447833	48.2567519901
CUL5	6370	3209	31955267	15.7647770839	48.2397150076
RPRD1B	3881	1954	31955267	15.7557276842	48.2120241331
MARCH5	3932	1978	31955267	15.7423776805	48.1711735476
OCRL	5186	2606	31955267	15.7253184253	48.1189727709
FAM91A1	5664	2846	31955267	15.7242232216	48.1156214825
DDHD2	6041	3035	31955267	15.7219861395	48.1087760827
UBE2O	5454	2740	31955267	15.7214637478	48.1071775807
TTC9C	1083	544	31955267	15.7191114249	48.0999795478
DRAM2	2431	1221	31955267	15.7176731911	48.0955785981
SLC29A1	3048	1530	31955267	15.708474723	48.0674315793
DHPS	1556	781	31955267	15.7072078467	48.0635549782
RP11-452K12.7	550	276	31955267	15.7037705809	48.0530370544
DIS3L	3970	1992	31955267	15.7020507505	48.0477744285
AC010761.10	289	145	31955267	15.70101429	48.0446028921
RP11-775D22.3	580	291	31955267	15.7008275954	48.0440316127
WIPI2	4755	2385	31955267	15.6962320817	48.0299694876
MPHOSPH8	4249	2131	31955267	15.6947451483	48.0254195186
SNAP23	3278	1644	31955267	15.6946058475	48.0249932627
TERF2	3265	1637	31955267	15.6900035982	48.0109105266
SLC41A1	5008	2509	31955267	15.6781166171	47.9745367435
ITCH	6573	3293	31955267	15.6778190575	47.9736262207
RPL22L1	2194	1099	31955267	15.6753995211	47.9662225165
MRPL43	2929	1467	31955267	15.6735831257	47.9606644046
COG8	4371	2189	31955267	15.671930768	47.9556082427
RP11-90B9.3	689	345	31955267	15.6695824011	47.9484223148
CCNF	4300	2153	31955267	15.6687057072	47.9457396595
PJA1	3116	1560	31955267	15.6669587059	47.9403938911
DVL1	3254	1629	31955267	15.6661068784	47.9377873263
RFWD2	3053	1528	31955267	15.6622481049	47.9259796025
FAM96A	2284	1143	31955267	15.6605741511	47.9208573572
FAM134C	3856	1928	31955267	15.6468728614	47.8789318477
MESDC2	6177	3088	31955267	15.6443397753	47.871180685
DNMT3B	4654	2326	31955267	15.6401488077	47.858356458
CHMP7	3586	1792	31955267	15.6381462173	47.8522285951
IFT52	1771	885	31955267	15.6380378118	47.8518968777
CCDC97	3327	1662	31955267	15.6327638687	47.8357587802
ATF6B	2651	1324	31955267	15.6291661022	47.8247497294
REEP4	1718	858	31955267	15.6286576427	47.8231938595
SAMD1	2169	1083	31955267	15.6252312668	47.8127092587
BORA	3201	1598	31955267	15.6224322602	47.8041443877
IFNGR2	2286	1141	31955267	15.6194942562	47.7951541891
PHF3	9006	4494	31955267	15.6155999642	47.78323778
GINS3	2395	1195	31955267	15.614207156	47.7789758313
NDUFS1	11938	5956	31955267	15.6127952358	47.7746554003
SCRIB	5393	2690	31955267	15.609155571	47.7635181421
NDRG1	3776	1883	31955267	15.6054351684	47.752133829
CCNJ	4154	2071	31955267	15.6016724583	47.7406200561
SLC35F2	3645	1816	31955267	15.5910678278	47.7081702252
CALCOCO2	3832	1909	31955267	15.589707877	47.704008819
SASS6	3897	1941	31955267	15.586646253	47.6946403471
DZIP3	5925	2948	31955267	15.5702890111	47.6445877087
RBL2	5051	2513	31955267	15.5694284303	47.6419543588
UBAP1	2780	1383	31955267	15.5680756599	47.6378149247
SLC35B4	7021	3492	31955267	15.5644153345	47.6266144458
COG4	2852	1418	31955267	15.5590923685	47.6103263394
LIN9	3965	1971	31955267	15.55610916	47.6011978168
LRRC41	4138	2056	31955267	15.5485599821	47.5780975731
NUMA1	7558	3755	31955267	15.5475013481	47.5748581868
SGPL1	5760	2861	31955267	15.543646964	47.5630638945
CDC42BPA	11037	5481	31955267	15.5405472779	47.5535789539
UBXN8	1716	852	31955267	15.53745417	47.5441141424
TM9SF4	4280	2124	31955267	15.529886896	47.5209585254
RP11-798M19.3	524	260	31955267	15.5274310838	47.5134438183
AC007308.7	375	186	31955267	15.5216978785	47.4959003929
BPGM	2204	1093	31955267	15.5190853335	47.4879060885
GSG2	2798	1387	31955267	15.5126609426	47.4682476574
TRRAP	12806	6346	31955267	15.507583192	47.4527099024
RP11-809N8.4	337	167	31955267	15.507583192	47.4527099024
FNTA	2485	1231	31955267	15.5020527101	47.4357868044
HOXB7	1373	680	31955267	15.4987233004	47.4255989168
TGDS	1917	949	31955267	15.491791701	47.4043884438
RP11-287D1.3	5098	2523	31955267	15.4872735305	47.3905629861
RP11-113K21.4	439	217	31955267	15.4686624643	47.3336137173
IFNAR1	6150	3037	31955267	15.4535131317	47.2872572427
POLR3B	4443	2194	31955267	15.4531798595	47.2862374404
TMEM181	5407	2669	31955267	15.447199433	47.267937526
QKI	15821	7809	31955267	15.4461070949	47.2645950064
LSG1	3586	1769	31955267	15.4374334031	47.2380537861
ECD	3195	1576	31955267	15.43628897	47.2345518572
TIMP1	1464	722	31955267	15.4331177676	47.2248480792
ARMC6	2851	1406	31955267	15.4328328608	47.2239762735
SNORD19	146	72	31955267	15.4325321372	47.2230560689
ZUFSP	2205	1087	31955267	15.4268941499	47.2058040076
FLOT2	2796	1378	31955267	15.4230263254	47.193968588
ARID1A	8868	4369	31955267	15.4174983156	47.1770530542
MBD3	6112	3011	31955267	15.4164706105	47.1739083093
STK4	6449	3176	31955267	15.4115268127	47.158780446
GATAD2B	7682	3783	31955267	15.4106014149	47.1559487581
RP5-864K19.7	2183	1075	31955267	15.4103420302	47.1551550492
SNORD58C	65	32	31955267	15.4061517404	47.1423328962
CBWD2	1916	943	31955267	15.4018800713	47.1292617248
SLC37A4	2785	1370	31955267	15.3940508582	47.1053045826
PRDM4	4222	2076	31955267	15.3874505259	47.0851077763
DDX11	3954	1944	31955267	15.3856959244	47.0797387516
RP11-96D1.11	3178	1562	31955267	15.3810040336	47.0653817156
HSF1	2247	1104	31955267	15.375298299	47.0479223496
ADGRL2	6651	3267	31955267	15.3716234064	47.0366772955
AP3B1	5877	2885	31955267	15.361997007	47.0072208203
YIPF5	3404	1671	31955267	15.3618828151	47.0068713969
TBP	1915	940	31955267	15.3608986837	47.0038599862
IGLV5-52	381	187	31955267	15.359397507	46.9992664331
TSC2	6279	3081	31955267	15.3553162242	46.9867778381
TATDN3	2495	1224	31955267	15.3521221501	46.9770040734
SMDT1	1570	770	31955267	15.3478880296	46.9640477996
AKT1	4602	2257	31955267	15.3476714681	46.9633851283
ZMYM4-AS1	461	226	31955267	15.3414024584	46.9442021587
ECSIT	1969	965	31955267	15.3369551155	46.9305934312
RRP15	7776	3810	31955267	15.3329695478	46.9183977211
FANCA	6301	3085	31955267	15.3215688866	46.8835120616
TSPAN7	1969	964	31955267	15.3210618978	46.8819606919
UBE2J2	2641	1293	31955267	15.3210197726	46.8818317903
DPY19L1	5044	2468	31955267	15.3118486209	46.8537683585
RP5-1160K1.6	691	338	31955267	15.3072157081	46.8395917931
TNRC6A	8481	4148	31955267	15.3055603417	46.8345264247
VAPB	7942	3883	31955267	15.3001277564	46.817902887
APOO	1127	551	31955267	15.2997816266	46.816843741
SEC16A	9747	4765	31955267	15.298522455	46.8129907159
BBX	9611	4698	31955267	15.2968491734	46.8078705276
ERGIC1	6833	3337	31955267	15.2827790834	46.764816501
SEC11C	2712	1324	31955267	15.2776251242	46.7490455504
NR2C2	8577	4186	31955267	15.2728949044	46.7345712287
ARHGAP5	9915	4838	31955267	15.2697066875	46.7248153866
ORC5	2488	1214	31955267	15.2695366991	46.7242952275
ANAPC1	8310	4053	31955267	15.262761903	46.7035645676
RAP1GDS1	3735	1821	31955267	15.257272011	46.6867656731
AGTPBP1	4565	2225	31955267	15.2527019131	46.6727813192
EXOC8	5101	2486	31955267	15.2511766059	46.668113928
NECAP2	2078	1012	31955267	15.2402650007	46.634724764
MIDN	3800	1850	31955267	15.2351130492	46.6189599569
CLCC1	4977	2423	31955267	15.2350303167	46.618706798
ACSL4	5361	2609	31955267	15.2295061725	46.6018030929
RNF11	3087	1502	31955267	15.2261762473	46.5916136282
NXN	3270	1591	31955267	15.2257949373	46.5904468316
ATG101	1443	702	31955267	15.2239844057	46.5849066626
MAD2L2	1910	929	31955267	15.2208846997	46.5754216612
CDC40	4341	2111	31955267	15.2179445337	46.566424847
MASTL	3643	1771	31955267	15.213072653	46.5515170476
RP11-53I6.2	570	277	31955267	15.2076623951	46.5349618309
CEP57	4545	2208	31955267	15.2027701993	46.5199918678
ATP2A1-AS1	560	272	31955267	15.199819351	46.5109623663
ZNF689	3550	1724	31955267	15.1973007397	46.503255496
LETM1	5476	2657	31955267	15.1839814436	46.4624988748
STC2	5357	2599	31955267	15.1824612905	46.4578472548
KRT18	2016	978	31955267	15.1811921214	46.4539636379
ARFIP2	3929	1906	31955267	15.1809313687	46.4531657428
STX5	1843	894	31955267	15.1799287445	46.4500977448
HGS	2992	1451	31955267	15.1762115788	46.4387233362
SNORD58A	66	32	31955267	15.1727251989	46.428055125
AP000295.9	1007	488	31955267	15.1651915717	46.4050024661
EFHD2	2423	1174	31955267	15.1625495165	46.3969178615
LSM14B	3050	1477	31955267	15.1543811254	46.3719228452
SFT2D2	11106	5377	31955267	15.1509518054	46.3614292355
THAP7	1327	642	31955267	15.1398528666	46.3274668368
ZNF589	5055	2445	31955267	15.1361440736	46.3161180485
RP11-758P17.2	335	162	31955267	15.1330949465	46.3067878168
TWF2	1727	835	31955267	15.1304445156	46.2986775829
RP11-697E22.1	511	247	31955267	15.1263311028	46.2860906707
ADD1	5040	2436	31955267	15.1253104327	46.2829674527
STAM	2986	1443	31955267	15.1228650629	46.2754846994
OTUD4	7833	3782	31955267	15.1095297234	46.2346789858
HOXB8	1825	881	31955267	15.1067342366	46.2261248852
POLR2J	1359	656	31955267	15.1057374497	46.2230747492
VKORC1	2068	998	31955267	15.1021074619	46.2119671025
FOCAD	6173	2977	31955267	15.0917675387	46.1803272673
LCMT1	1379	665	31955267	15.0908926074	46.1776500054
SMAP2	2672	1288	31955267	15.0847097646	46.1587307034
CPVL	2834	1366	31955267	15.0837179454	46.1556957685
MRPL27	2812	1355	31955267	15.0793120392	46.1422138361
CCSAP	5363	2584	31955267	15.0779487129	46.1380421012
MAPKAPK2	3601	1735	31955267	15.0776586584	46.1371545436
THUMPD1	4627	2228	31955267	15.0686115129	46.1094705669
TBCC	1617	778	31955267	15.056607404	46.0727383766
GMCL1	4205	2023	31955267	15.0552312954	46.0685275281
RPS6KB1	5638	2710	31955267	15.0418678447	46.0276357954
TMED8	7790	3744	31955267	15.0402803576	46.0227781355
CDR2	2707	1301	31955267	15.0399568472	46.0217882038
PPP1R12A	5976	2872	31955267	15.0394306753	46.0201781347
KPNA4	8998	4323	31955267	15.0347702555	46.0059173989
ERLEC1	2447	1175	31955267	15.0266249384	45.9809929881
MITD1	946	454	31955267	15.0183515414	45.9556766572
PLK4	3997	1918	31955267	15.0166135342	45.9503584107
