Gene	Length	Counts	TotalReads	RPKM(25522949 pairs)	TPM(8.25 norm. reads)
LOXL3	4134	477	25522949	4.52081831863	13.991847172
RP11-126K1.2	624	72	25522949	4.52081831863	13.991847172
LAMB2	5792	668	25522949	4.51873691056	13.9854052534
KLHL17	2845	328	25522949	4.51711055902	13.9803717262
SERAC1	5864	676	25522949	4.51670661484	13.9791215265
PIGB	2187	252	25522949	4.51461692176	13.972653966
ZNF587B	4123	475	25522949	4.51387389725	13.9703543192
CORO7	3568	411	25522949	4.51321604567	13.968318281
CEP128	4811	554	25522949	4.51173470945	13.9637335734
MAPK7	3536	407	25522949	4.50973788157	13.9575534289
TBC1D16	11304	1301	25522949	4.50935363429	13.9563641908
FLNC	9238	1062	25522949	4.50417967143	13.9403508737
UNKL	6298	724	25522949	4.50406922991	13.9400090593
SNORD35A	87	10	25522949	4.50349717565	13.9382385621
NDUFAF6	2785	320	25522949	4.501880121	13.9332338086
SYS1	5466	628	25522949	4.5015197894	13.9321185891
RP11-54O7.3	1393	160	25522949	4.50026422721	13.9282326479
MEGF9	6304	724	25522949	4.49978236198	13.9267412841
RP11-44F14.7	2595	298	25522949	4.49933209155	13.9253477057
TRIM52-AS1	1045	120	25522949	4.49918760897	13.9249005348
LIN37	1159	133	25522949	4.49611439339	13.9153889907
H2AFJ	645	74	25522949	4.49511857625	13.9123069555
DGAT1	2188	251	25522949	4.4946466099	13.9108462286
USP3	5893	676	25522949	4.49447948234	13.9103289719
LRFN1	3383	388	25522949	4.49364619158	13.9077499528
FAM195A	968	111	25522949	4.49279671748	13.9051208465
AC009505.2	1370	157	25522949	4.49001955636	13.8965255854
AC006547.15	585	67	25522949	4.48733077553	13.8882038596
PLD2	3528	404	25522949	4.48664735628	13.88608869
TMEM234	1415	162	25522949	4.48567414795	13.8830766286
NUDT19	2970	340	25522949	4.48530122746	13.8819224467
PRKACB	6328	724	25522949	4.48271618362	13.873921785
CTD-2154I11.2	813	93	25522949	4.48189368366	13.8713761631
SCRN2	2160	247	25522949	4.48035420405	13.8666115029
KIF5C	7234	827	25522949	4.47915563023	13.8629019396
SREBF1	4514	516	25522949	4.47875487836	13.8616616201
RNU6-722P	105	12	25522949	4.47776290607	13.8585914846
MAN2C1	3361	384	25522949	4.47643063505	13.854468131
TMEM265	998	114	25522949	4.47551953788	13.8516483025
ALDH16A1	3170	362	25522949	4.47423154731	13.8476619961
GLIPR2	2190	250	25522949	4.47265130458	13.8427711747
SLC35A3	6186	706	25522949	4.47161014424	13.8395488032
RP11-73M7.9	482	55	25522949	4.47079543267	13.8370272863
RNF31	3734	426	25522949	4.46996819292	13.8344669949
NFKB2	4059	463	25522949	4.46921334644	13.8321307593
GFOD2	7154	816	25522949	4.46900016066	13.8314709534
SLC12A6	8369	954	25522949	4.4662595123	13.8229886985
AKAP13	16748	1909	25522949	4.4659321795	13.8219756097
RAB22A	8677	989	25522949	4.46576475146	13.8214574231
RNF111	6247	712	25522949	4.46557754199	13.8208780133
ZNF385A	2747	313	25522949	4.46431494685	13.8169703053
ZNF672	2993	341	25522949	4.46392418008	13.8157608895
ST7L	4829	550	25522949	4.46246303281	13.8112386664
METTL4	3702	421	25522949	4.45568857516	13.7902718481
CTA-14H9.5	343	39	25522949	4.45491717696	13.7878843852
ARSK	4213	479	25522949	4.45464604322	13.7870452314
CAMKV	3325	378	25522949	4.45419573288	13.7856515295
SNORA45	132	15	25522949	4.45232107138	13.7798494876
GPRC5B	5986	680	25522949	4.45083349334	13.7752454617
DCLRE1C	6146	698	25522949	4.44971313844	13.7717779845
NDOR1	2536	288	25522949	4.449512036	13.7711555762
ZNF780A	7714	875	25522949	4.44424063386	13.7548406863
CCDC106	2275	258	25522949	4.44331857602	13.7519869348
DCAF4	4235	480	25522949	4.44075660106	13.7440576707
PTGR2	4041	458	25522949	4.44064212969	13.743703384
GPC6	6477	734	25522949	4.44008526544	13.7419798997
MANBA	2921	331	25522949	4.43982225837	13.7411658978
MCPH1	9073	1028	25522949	4.43926786511	13.7394500611
ASB1	6999	793	25522949	4.43921665445	13.7392915651
KIAA1671	11318	1282	25522949	4.43800189069	13.7355318942
ZFYVE26	10880	1232	25522949	4.43660699701	13.7312147247
TEN1	998	113	25522949	4.43626059457	13.7301426157
AP001010.1	53	6	25522949	4.43551985979	13.7278500555
C12orf73	3030	343	25522949	4.4352758818	13.7270949483
FGFR2	6732	762	25522949	4.43486098874	13.7258108621
HOXC8	1891	214	25522949	4.43395612989	13.7230103411
RP11-529K1.2	1476	167	25522949	4.43301561416	13.7200994627
WDR20	6011	680	25522949	4.43232229099	13.7179536406
GRB14	2396	271	25522949	4.43150888607	13.7154361678
CTD-2126E3.3	566	64	25522949	4.43029545477	13.7116806208
DNAJC4	1389	157	25522949	4.42860100231	13.7064363226
MCOLN2	2991	338	25522949	4.42761076386	13.7033715533
HS3ST3A1	2631	297	25522949	4.4228758465	13.6887170736
ZBTB8A	7080	799	25522949	4.42163275665	13.684869734
MVK	2827	319	25522949	4.42113749967	13.6833369231
AC010761.9	523	59	25522949	4.41997151101	13.6797282102
CEP152	6757	762	25522949	4.41845259379	13.6750271901
HTRA1	2129	240	25522949	4.41676942355	13.6698178101
CNST	5469	616	25522949	4.41308137936	13.6584033831
CDK11B	3232	364	25522949	4.41264692322	13.6570587496
PCNXL4	21365	2406	25522949	4.41226789516	13.6558856649
SMG9	6112	688	25522949	4.41036202463	13.6499870317
MOCOS	6175	695	25522949	4.40978067571	13.6481877678
KLF11	4302	484	25522949	4.40802554793	13.6427556805
RP5-1068B5.5	480	54	25522949	4.40779786066	13.6420509927
AC093628.1	80	9	25522949	4.40779786066	13.6420509927
PCK2	3209	361	25522949	4.40764524137	13.6415786389
TENM3	10925	1229	25522949	4.40757371635	13.6413572703
HECTD2	6830	768	25522949	4.405646666	13.6353930859
RP11-52J3.2	1023	115	25522949	4.40444665125	13.631679063
SNORD11	89	10	25522949	4.40229499192	13.625019718
ANKH	8215	923	25522949	4.40213422643	13.6245221519
PLEKHA1	15732	1767	25522949	4.40069995751	13.6200831167
GNPDA2	6714	754	25522949	4.40006564981	13.6181199464
FAT1	14822	1664	25522949	4.39861205724	13.6136211049
POFUT2	5104	573	25522949	4.39858616189	13.6135409593
ANKRD6	6257	702	25522949	4.39582206337	13.6049861266
CACTIN-AS1	1917	215	25522949	4.3942574163	13.6001435735
LINC00843	553	62	25522949	4.3927420914	13.5954536716
MESDC1	4846	543	25522949	4.39021275433	13.5876254213
TAOK3	5569	624	25522949	4.39012129056	13.5873423426
KB-1572G7.2	3053	342	25522949	4.38902898671	13.5839616829
ISL1	2465	276	25522949	4.38693607228	13.5774841523
SNORD10	143	16	25522949	4.38382382412	13.5678518031
RARA	4174	467	25522949	4.38362689864	13.5672423225
SEPT3	4783	535	25522949	4.38250629397	13.5637740722
OTUD1	2934	328	25522949	4.38008845958	13.5562909206
FZD3	13795	1542	25522949	4.37957346938	13.5546970356
GKAP1	1791	200	25522949	4.37525688756	13.5413372965
SRSF12	3604	402	25522949	4.37029162655	13.5259699077
ULBP2	1354	151	25522949	4.3694566024	13.5233855237
IBA57	7820	872	25522949	4.36896815516	13.5218737887
SERTAD3	2009	224	25522949	4.36854917665	13.5205770582
AC012146.7	861	96	25522949	4.36854917665	13.5205770582
DLEU2	4709	525	25522949	4.36817229768	13.5194106249
ABCB9	7177	800	25522949	4.36733180194	13.5168093065
RP11-350J20.12	314	35	25522949	4.36724487256	13.5165402617
RP11-104H15.8	332	37	25522949	4.3664931953	13.5142138348
RP11-644F5.11	1445	161	25522949	4.36543148369	13.5109278574
GEMIN8	1688	188	25522949	4.3636966709	13.5055586447
ZNF100	6017	670	25522949	4.36278627835	13.502740997
SLC4A11	3485	388	25522949	4.36212483963	13.5006938566
GNG7	4213	469	25522949	4.36164716966	13.4992154771
FGFR1OP	14179	1578	25522949	4.36044229675	13.4954864182
RP1-37E16.12	4917	547	25522949	4.35869284303	13.4900718921
ZNF436	4396	489	25522949	4.35833212792	13.4889554856
SIRT3	2824	314	25522949	4.35646373386	13.4831728414
SEC22A	4264	474	25522949	4.35542252648	13.4799503242
CTD-3074O7.11	3564	396	25522949	4.35338060312	13.4736306101
RP11-264B14.1	432	48	25522949	4.35338060312	13.4736306101
SNORD20	81	9	25522949	4.35338060312	13.4736306101
URGCP	6310	701	25522949	4.35269068544	13.4714953279
ZNF614	5312	590	25522949	4.3517415291	13.468557707
RIC1	7312	812	25522949	4.35099910389	13.466259915
CHPF	3359	373	25522949	4.3507885337	13.4656082042
FAM98C	1279	142	25522949	4.34997686536	13.4630961061
ARHGDIG	955	106	25522949	4.3488220894	13.4595220963
C22orf29	6805	755	25522949	4.34698327674	13.4538310059
FBXL12	2614	290	25522949	4.34671896486	13.4530129657
WDSUB1	2146	238	25522949	4.3452661938	13.4485166667
SNHG11	1497	166	25522949	4.3446563935	13.4466293463
ZNF749	2590	287	25522949	4.3416147096	13.4372153922
PROS1	3820	423	25522949	4.33856543353	13.4277779404
IDI2	1364	151	25522949	4.33742246308	13.4242404685
SESTD1	10633	1177	25522949	4.33700373638	13.4229445173
RP3-477O4.14	723	80	25522949	4.33531678319	13.4177234291
PRIMPOL	2314	256	25522949	4.33456737666	13.4154040301
C17orf62	3381	374	25522949	4.33406658093	13.4138540767
RDM1	1981	219	25522949	4.33140493122	13.4056163213
RASL11A	1547	171	25522949	4.33086796911	13.4039544337
LINC01547	2307	255	25522949	4.33073623068	13.4035467057
ASB7	5158	570	25522949	4.32974844785	13.4004895366
C1orf54	1359	150	25522949	4.324550268	13.3844012683
FBXL6	1794	198	25522949	4.32426100043	13.3835059906
SNX10	3072	339	25522949	4.32362116541	13.3815257133
ATG2A	6398	706	25522949	4.32344175559	13.3809704433
RP11-545I5.3	4097	452	25522949	4.32256585148	13.3782595367
AC006369.2	553	61	25522949	4.3218914125	13.3761721608
RP11-354M20.3	898	99	25522949	4.31944556501	13.3686023091
ITPRIPL1	4636	511	25522949	4.31863619365	13.36609732
SPA17	4999	551	25522949	4.3185465915	13.3658200031
AGPAT4	8330	918	25522949	4.31784280228	13.3636417888
PPARD	4466	492	25522949	4.31633885146	13.3589870894
SRSF10	6109	673	25522949	4.31632449061	13.3589426428
PNPLA3	2814	310	25522949	4.31625155747	13.3587169162
RP11-577H5.5	1607	177	25522949	4.31545444977	13.3562498829
CPNE2	2961	326	25522949	4.31368412346	13.3507707565
ZNF75A	3472	382	25522949	4.31074957187	13.3416883748
APBB3	2255	248	25522949	4.30897805152	13.3362055528
RP11-304L19.8	582	64	25522949	4.30850039072	13.3347272017
MEF2D	6202	682	25522949	4.30845697226	13.3345928224
MTRF1	2701	297	25522949	4.30825114852	13.3339558018
HPCAL1	2747	302	25522949	4.30742208929	13.3313898792
OPN1SW	1101	121	25522949	4.30593231317	13.3267790503
FLJ37453	2475	272	25522949	4.30588917836	13.3266455489
RASA2	5651	621	25522949	4.30561744662	13.3258045443
ZNF529	5244	576	25522949	4.30357075641	13.3194700768
PDGFC	4171	458	25522949	4.3022380355	13.3153453308
SPIN3	1102	121	25522949	4.30202493358	13.3146857844
RP11-152N13.5	829	91	25522949	4.30086696497	13.3111018934
RP11-488C13.6	957	105	25522949	4.29879275857	13.3046822639
PLCD4	3555	390	25522949	4.29827451954	13.3030783239
CPEB4	9794	1074	25522949	4.29648528791	13.2975406858
SLC9A1	4962	544	25522949	4.29547590344	13.29441666
NFYC-AS1	1688	185	25522949	4.29406321339	13.290044411
ZNF708	4645	509	25522949	4.29339860988	13.2879874757
TPRN	2722	298	25522949	4.2894073393	13.2756345688
RP11-188P20.3	722	79	25522949	4.28705485986	13.2683536894
MIR3607	64	7	25522949	4.2853590312	13.2631051318
PPP1R13B	4975	544	25522949	4.2842515443	13.2596774808
ABCB8	5155	563	25522949	4.27906489157	13.2436248887
FAM72A	3626	396	25522949	4.27894331758	13.2432486195
MFSD10	2390	261	25522949	4.27869917855	13.2424930138
PHLPP1	6407	699	25522949	4.27456178777	13.2296878676
HYAL2	4181	456	25522949	4.27320593045	13.2254915149
CIB2	1853	202	25522949	4.27115269103	13.2191367777
RP11-707P17.2	1266	138	25522949	4.27085206088	13.2182063331
KIAA0141	4982	543	25522949	4.27036752458	13.2167067024
CTD-2036P10.3	2138	233	25522949	4.26989669072	13.2152494805
CNEP1R1	3103	338	25522949	4.2678001272	13.2087606561
MEF2C	8301	904	25522949	4.26684792037	13.205813594
KIAA1551	6236	679	25522949	4.26611752176	13.2035530241
GUSBP11	3821	416	25522949	4.26565217956	13.2021127988
SLC25A25	4529	493	25522949	4.26494805389	13.1999335431
HOXB4	3759	409	25522949	4.26304708702	13.1940500866
CTA-29F11.1	671	73	25522949	4.26255000932	13.1925116406
RNF157	5461	594	25522949	4.26170531117	13.1898973158
MTERF1	4064	442	25522949	4.26125689942	13.1885094899
TIGD2	3219	350	25522949	4.26006489588	13.1848202615
TRMT12	2208	240	25522949	4.25874189436	13.1807255968
ERMARD	2383	259	25522949	4.25838446743	13.1796193672
PPP1R26	5282	574	25522949	4.25777436496	13.1777311116
RP11-894J14.5	773	84	25522949	4.25764002065	13.1773153185
LRP10	6893	749	25522949	4.25738265569	13.1765187788
CTD-2561B21.4	497	54	25522949	4.25702811493	13.1754214819
AC009403.2	1307	142	25522949	4.25678684835	13.1746747664
CMIP	8183	889	25522949	4.25655605592	13.1739604682
RABGGTA	2504	272	25522949	4.25602065353	13.1723034079
LIAS	1786	194	25522949	4.25588047763	13.1718695662
RBM48	4097	445	25522949	4.25562345997	13.1710741014
UEVLD	4680	508	25522949	4.25291797382	13.1627006729
BEND4	8771	952	25522949	4.252623989	13.1617907955
LNPEP	13097	1421	25522949	4.2510028658	13.1567734498
PRKAG2	4378	475	25522949	4.25095981689	13.1566402143
RP11-539L10.3	424	46	25522949	4.2507065323	13.1558563032
HIATL2	802	87	25522949	4.25024565118	13.1544298849
KCTD7	4877	529	25522949	4.24983495007	13.1531587727
NECAB3	2056	223	25522949	4.24962785529	13.1525178183
KIAA0355	6731	730	25522949	4.24925130924	13.1513524154
CTC-209H22.3	498	54	25522949	4.2484798657	13.1489648122
CEP57L1	5748	623	25522949	4.24659099543	13.1431187945
GAREM	7042	763	25522949	4.24519520046	13.1387988355
PPARGC1B	12336	1336	25522949	4.24327564624	13.1328578514
OCLN	6559	710	25522949	4.24121086354	13.1264673881
KATNAL1	7650	828	25522949	4.24070486987	13.1249013472
ZKSCAN2	7530	815	25522949	4.24064365523	13.1247118891
BACE1	6478	701	25522949	4.23980830891	13.122126508
GYG2	3439	372	25522949	4.23818501287	13.1171024375
AC015849.19	490	53	25522949	4.23788275039	13.1161669408
PPOX	2007	217	25522949	4.23624928645	13.1111114008
PQLC2	2183	236	25522949	4.2357216679	13.1094784314
AC000123.4	518	56	25522949	4.2357216679	13.1094784314
ASAP2	5745	621	25522949	4.23516870163	13.1077670113
AS3MT	2415	261	25522949	4.23440622639	13.1054071648
MYO10	13159	1422	25522949	4.23395128496	13.1039991297
ABHD16A	2583	279	25522949	4.23203201488	13.0980590251
TCTN1	4010	433	25522949	4.23070429186	13.0939497475
SLC25A43	2788	301	25522949	4.23002440956	13.0918455246
RP11-77K12.8	806	87	25522949	4.22915262065	13.0891473544
TMEM80	1816	196	25522949	4.22872433035	13.0878218041
CCNG2	6424	693	25522949	4.22665548283	13.0814187601
SLC35C2	6152	663	25522949	4.22246782491	13.0684580381
SETD4	4829	520	25522949	4.2190559583	13.0578983755
ZCCHC2	6140	661	25522949	4.21795785146	13.0544997556
AFAP1	8020	862	25522949	4.21116293255	13.0334696101
STXBP5	10449	1123	25522949	4.21089269363	13.0326332258
C19orf12	4774	513	25522949	4.21021328961	13.0305304832
RECQL5	6237	670	25522949	4.2088961098	13.0264538366
SUOX	3426	368	25522949	4.20852205416	13.0252961414
CALML4	4639	498	25522949	4.2060469634	13.0176357823
USP45	6923	743	25522949	4.20497704652	13.0143244099
SNORA73B	205	22	25522949	4.20472858253	13.0135554185
RP11-264M12.2	802	86	25522949	4.20139225289	13.0032295414
RP11-223P11.3	2316	248	25522949	4.19548596985	12.9849497071
CYB5R4	9498	1017	25522949	4.19525085917	12.984222044
ZFYVE19	2914	312	25522949	4.19502152834	12.9835122694
TLDC2	2560	274	25522949	4.1935299091	12.9788957361
ZNF552	2355	252	25522949	4.19255507766	12.9758786512
ELAVL2	4682	501	25522949	4.19252309686	12.9757796712
ARL4A	3403	364	25522949	4.19091238784	12.9707945573
EPB41L5	8181	875	25522949	4.19054788529	12.9696664288
CABYR	2414	258	25522949	4.187468832	12.9601368171
TMEM56-RWDD3	1499	160	25522949	4.18203340127	12.9433142618
NFIC	8198	875	25522949	4.1818580446	12.9427715363
SYP-AS1	544	58	25522949	4.17732476991	12.9287411369
ZNF101	4784	510	25522949	4.17684301178	12.9272501046
CTXN1	1276	136	25522949	4.17597010833	12.9245484849
PAX6	8023	855	25522949	4.17540368204	12.9227954063
RAB32	1220	130	25522949	4.17496336529	12.9214326342
DOHH	2065	220	25522949	4.1741857599	12.9190259603
AGAP2-AS1	1502	160	25522949	4.1736804717	12.9174621029
LRRC8B	7605	810	25522949	4.17306306335	12.9155512357
AC009948.5	3042	324	25522949	4.17306306335	12.9155512357
AP1M1	13251	1411	25522949	4.17203081119	12.9123564348
PEX12	2686	286	25522949	4.17185468073	12.9118113143
WDR24	3504	373	25522949	4.17074734152	12.9083841204
PPP1R37	3176	338	25522949	4.16970522503	12.9051587896
RNF115	9126	971	25522949	4.16876978859	12.9022636315
ADARB1	7175	763	25522949	4.16650377723	12.8952503692
C1orf134	254	27	25522949	4.16484837228	12.8901269222
DNAL4	1741	185	25522949	4.16334216209	12.8854652302
CYP2R1	3032	322	25522949	4.16098185615	12.878160128
ABALON	1904	202	25522949	4.15674681538	12.8650527569
SCARNA8	132	14	25522949	4.15549966662	12.8611928551
DDX26B	3810	404	25522949	4.15456479605	12.8582994483
AC009480.3	415	44	25522949	4.15406920202	12.8567655942
IPP	3122	331	25522949	4.15397848069	12.8564848134
OAZ3	4330	459	25522949	4.15330606732	12.8544037067
PPM1E	6549	694	25522949	4.15196445978	12.8502514568
ZNF174	2879	305	25522949	4.15075712246	12.8465147706
ARHGEF9	6298	667	25522949	4.1494670944	12.8425221582
SRC	4714	499	25522949	4.14744002729	12.8362484238
ADAL	4639	491	25522949	4.14692582134	12.8346569661
RAD52	3563	377	25522949	4.14566948818	12.8307686388
IQCK	3545	375	25522949	4.14461481962	12.8275044595
TESK1	2496	264	25522949	4.14408345874	12.8258599077
SUV420H2	2317	245	25522949	4.14294528696	12.8223372875
GLI3	8466	895	25522949	4.14203647037	12.8195245174
METTL15	5723	605	25522949	4.14191112773	12.8191365843
FAM95C	2668	282	25522949	4.14125935934	12.8171193734
RP11-66N24.3	3247	343	25522949	4.13886231039	12.8097005523
C1orf216	3220	340	25522949	4.13706355452	12.8041334369
FBXO25	10545	1113	25522949	4.13540194419	12.7989907844
DENND5B	10657	1124	25522949	4.13238230095	12.7896450456
TMEM63A	4485	473	25522949	4.13207162263	12.7886835021
TMEM170B	8365	882	25522949	4.13115782757	12.7858553237
GPR137B	2049	216	25522949	4.13029374938	12.783181018
SLC9B1	2173	229	25522949	4.12900019468	12.7791774907
XKR8	2695	284	25522949	4.12884631599	12.7787012391
MYO18A	7832	825	25522949	4.12715155493	12.7734559857
MT1X	826	87	25522949	4.12675183081	12.7722188471
LINC01515	2488	262	25522949	4.12591296711	12.7696225798
DNAJC18	5111	538	25522949	4.12425530822	12.7644921569
DOC2A	2280	240	25522949	4.12425530822	12.7644921569
THEM6	2261	238	25522949	4.12425530822	12.7644921569
MIR4750	57	6	25522949	4.12425530822	12.7644921569
AP4B1-AS1	1739	183	25522949	4.12306949589	12.7608220902
CEP68	7899	831	25522949	4.12190575146	12.7572203232
KHK	2576	271	25522949	4.12185376204	12.7570594169
LRRC14	5402	568	25522949	4.11967449892	12.7503146388
SPIN4-AS1	428	45	25522949	4.11943725296	12.749580367
CTD-2024P10.1	409	43	25522949	4.11921343132	12.7488876433
FAM105A	3605	379	25522949	4.11910713932	12.7485586715
PARVA	4471	470	25522949	4.11872063324	12.7473624425
PHYHD1	2150	226	25522949	4.11850053337	12.7466812376
ACAP3	3920	412	25522949	4.11794267255	12.7449546689
NUMBL	3655	384	25522949	4.11635659765	12.7400457971
SEMA4C	3560	374	25522949	4.11614581745	12.7393934364
ENTPD5	8363	878	25522949	4.11340589811	12.7309134378
RP11-91G21.1	562	59	25522949	4.11324750936	12.7304232277
CAMTA1	9070	952	25522949	4.11243274615	12.7279015509
IL10RB-AS1	2230	234	25522949	4.11130921533	12.7244242443
GRAMD4	4557	478	25522949	4.10977471026	12.7196749801
WIPF1	6647	697	25522949	4.10843335691	12.7155235169
LRRC45	2718	285	25522949	4.1083227546	12.7151812049
MTF1	7983	837	25522949	4.10798147104	12.7141249387
KREMEN1	7489	785	25522949	4.1069079932	12.7108025451
LIG4	4391	460	25522949	4.10453101729	12.7034458496
EPB41L1	6931	726	25522949	4.10402378601	12.7018759784
ASIC1	4755	498	25522949	4.10343887764	12.7000656981
ACSF3	3762	394	25522949	4.10342573596	12.7000250248
TRIB3	2903	304	25522949	4.10294499833	12.6985371509
MEIS1	8683	909	25522949	4.10169373651	12.6946645193
ERCC6-PGBD3	3525	369	25522949	4.10144027886	12.6938800726
ITSN1	19072	1996	25522949	4.10046818134	12.6908714492
MDM1	5017	525	25522949	4.10000465413	12.6894368413
HIST1H1E	755	79	25522949	4.09967365407	12.6884124023
IFT140	5782	605	25522949	4.09964672847	12.6883290681
FARP1-AS1	325	34	25522949	4.09887527556	12.6859414359
FGFR4	3213	336	25522949	4.09729939118	12.6810641036
RP11-106M3.2	4390	459	25522949	4.09654106412	12.6787170957
NKX6-1	3090	323	25522949	4.09555903342	12.6756777293
